family,fold,diameter_in,pitch_in,points,atlas_c,atlas_weight,fixed_joint,fixed_ct,fixed_cp,plain_j_joint,plain_j_ct,plain_j_cp,safe_atlas_joint,safe_atlas_ct,safe_atlas_cp,raw_atlas_joint,raw_atlas_ct,raw_atlas_cp,direct_poly_joint,direct_poly_ct,direct_poly_cp,extra_trees_joint,extra_trees_ct,extra_trees_cp,hist_gb_joint,hist_gb_ct,hist_gb_cp,mlp_joint,mlp_ct,mlp_cp
ancf_9x4,1,9.0,4.0,66,0.11066212671179554,0.4,0.041556055774951195,0.02836325667979282,0.06088531338508723,0.03226015382021945,0.046220524125669286,0.02251635056484011,0.03453405387104612,0.024231605241545898,0.0492167508045881,0.05407829558368848,0.04171947971738856,0.0700982388334501,0.06146767133530179,0.03270983583757583,0.11550882242717775,0.08568505100375595,0.05109271128193137,0.14369814756948876,0.10370085068340697,0.06457148690233766,0.16654202881725724,0.07034882866755236,0.03384654916205562,0.14621749683258015
ancf_10x8,2,10.0,8.0,122,-0.06851038701105239,0.6000000000000001,0.024224553298071945,0.025654167192922895,0.0228746066117872,0.04242503121060796,0.046553866348245834,0.03866238004287434,0.02521592623703459,0.015659363614774376,0.04060464726623125,0.030965003810027397,0.015304424522718659,0.06265060535478963,0.03347809434969733,0.014395765368943835,0.07785503393276434,0.040725446359167514,0.027643391325903134,0.059998498794874025,0.037471247128941516,0.02730832098043098,0.05141635629683625,0.0822162674455176,0.04832901898943896,0.1398645115091203
ancf_11x6,2,11.0,6.0,107,-0.1323268447641397,1.0,0.05176150529308792,0.07866170699106864,0.03406045371619733,0.05429838462371057,0.059238508711499174,0.0497702362343921,0.018899880031740996,0.010945333661048606,0.03263541124245456,0.018899880031740996,0.010945333661048606,0.03263541124245456,0.04388166134712645,0.020045706445198652,0.09606048097372548,0.06887722131877029,0.04457415527551426,0.1064309931903725,0.05065866050930812,0.030525696715371683,0.08407014943921114,0.0958613461221855,0.056243717891190544,0.16338531706128168
ancf_125x9,2,12.5,9.0,135,-0.14390112008759548,0.0,0.04201699582257686,0.08336317589586949,0.021177551346648203,0.05900486198478914,0.03258807244334041,0.1068358290873843,0.04201699582257686,0.08336317589586949,0.021177551346648203,0.030447285257313463,0.036760567262438405,0.02521825011355185,0.041812321826483805,0.02255722722988783,0.07750377467515307,0.06074401319770354,0.045786532209885496,0.08058778337805918,0.04593540967818296,0.029068880275771838,0.07258834335153895,0.09101303296451954,0.06301748308590148,0.131445620544847
ancf_12x9,2,12.0,9.0,136,-0.16095657382667106,0.6000000000000001,0.015080772178347352,0.01220145683879713,0.01863955202234986,0.0418076946826905,0.01942697104650319,0.08997199463040753,0.019388663952344527,0.02085974492240898,0.018021327262401205,0.025131719155505525,0.03088780020155789,0.02044830980483185,0.03328324977177238,0.01600613815552212,0.06920936859388559,0.05911181717691873,0.043150027874593225,0.080978092067812,0.08215233365994934,0.051230575523480586,0.13173785101598873,0.09913603927403736,0.0652352675841045,0.1506540042971817
ancf_13x10,2,13.0,10.0,183,-0.13415771069817817,0.6000000000000001,0.027662445118445372,0.03132042915464418,0.024431685343543157,0.03792413845839924,0.03838677519485105,0.03746707741172153,0.035466830568994766,0.04094691063956337,0.030720170361140452,0.04684749543301433,0.05558320021573425,0.03948473315368833,0.04286082039040051,0.03820151947518297,0.0480883993562503,0.061984621060196726,0.06280100691401837,0.0611788478684178,0.04929714639594548,0.06404492668263205,0.03794537317258439,0.07374131599634474,0.0759063035152131,0.07163807790723113
ancf_13x5,2,13.0,5.0,114,-0.1003364050169846,0.5,0.04860292431025157,0.03578254807801723,0.0660166583541677,0.04240580576923926,0.02387034457501206,0.07533416022912763,0.06398479147232221,0.0393016310738617,0.10417006693850386,0.09526284563991506,0.06198216038997313,0.1464132534638523,0.07312865296664946,0.028605601439039455,0.1869493950726114,0.07887293744119447,0.02931799597816293,0.21218845466914418,0.08250041391617155,0.03411484739778506,0.19951190802575713,0.13593443689599016,0.06326731718941146,0.29206503381373783
ancf_13x65,2,13.0,65.0,146,-0.11168895571662274,0.0,0.06047838680939786,0.07909789012972374,0.04624188161110846,0.07350405827204613,0.054927625835723304,0.09836300951035286,0.06047838680939786,0.07909789012972374,0.04624188161110846,0.03728398388744979,0.02139434191257527,0.06497491066563436,0.10780937642035589,0.048089180551182824,0.241693901017411,0.08070050830026888,0.03259790739649344,0.19978497271951648,0.07310342363703948,0.03558678509651693,0.15017120914301188,0.16309886124624276,0.11060316176523013,0.24051065191324097
ancf_14x12,2,14.0,12.0,107,-0.0680313725687316,0.1,0.027842584262338533,0.02367663281461788,0.03274154329608936,0.04176026310545322,0.038759095707498,0.0449938148143976,0.028423387978933286,0.02419652882182572,0.03338863149131698,0.03757958360869364,0.03039491139202486,0.04646255045748681,0.036759200421414076,0.026492690748960608,0.05100421200797439,0.0717501547042912,0.06990729242780268,0.07364159762597655,0.045437374493180874,0.038766298424938624,0.05325643883258717,0.07657029666198718,0.06568373168597112,0.08926122466572589
ancf_14x9,2,14.0,9.0,97,-0.16415464588585116,0.0,0.038232615035708,0.025299863958978836,0.05777631274376402,0.04383573836170936,0.03217481876158973,0.059722852580919854,0.038232615035708,0.025299863958978836,0.05777631274376402,0.025884462827228276,0.03459670909520341,0.01936616034809663,0.05103233575435169,0.02686387338041931,0.09694429599430432,0.06000355118574789,0.03898591233125536,0.09235197894841035,0.05281449947825418,0.03355653783974275,0.08312452757968712,0.07675701489742685,0.05183896907115956,0.11365271033604721
ancf_9x6,2,9.0,6.0,94,-0.12209302216917772,1.0,0.04235775966535903,0.032138387588798875,0.055826690088635236,0.04398740286042168,0.06341444515598298,0.03051184325031474,0.020471841718066534,0.016658267299979365,0.025158457106165443,0.020471841718066534,0.016658267299979365,0.025158457106165443,0.04258476148198656,0.025887037667851567,0.07005289418378592,0.06312595349462422,0.049513255735817614,0.08048119529580469,0.05368378896595724,0.03670439868092743,0.07851781533854603,0.04020434389271536,0.02084134874727717,0.07755684564584109
ancf_10x12,3,10.0,12.0,152,0.6497879755815379,0.0,0.04159416805853341,0.050536368997802894,0.034234252495598506,0.04406006021359657,0.06397867688287942,0.030342748562611186,0.04159416805853341,0.050536368997802894,0.034234252495598506,0.14445430177450003,0.173251855031003,0.12044341630526388,0.07944027879649346,0.052114683242704934,0.12109366310209692,0.1413543405261555,0.13293274769217414,0.1503094604788691,0.15583962417015512,0.14327806917447825,0.1695024828393011,0.14916552391987992,0.12149148758445229,0.1831433129076257
ancf_10x4,3,10.0,4.0,93,0.010572384710125338,1.0,0.03598547324526328,0.044404800364999795,0.02916248410174708,0.04455072850569624,0.03942872095869888,0.05033811298285013,0.033080063712684654,0.024823863947722104,0.04408220321944242,0.033080063712684654,0.024823863947722104,0.04408220321944242,0.05457334633600405,0.02114731164517692,0.14083351020122212,0.0885513629218487,0.044500204830910425,0.17620916364569766,0.07812120962004013,0.03381415249030832,0.1804842926123151,0.11078903160765337,0.05906061506268386,0.207823936671408
ancf_11x12,3,11.0,12.0,154,0.7862357939424458,0.0,0.047067344046153946,0.05954022438733595,0.03720736524517061,0.04919214342449441,0.0743608413401836,0.03254222156559121,0.047067344046153946,0.05954022438733595,0.03720736524517061,0.15177275232712364,0.1776464943993099,0.1296674523572242,0.06471677895513016,0.04606195810864286,0.09092669201011042,0.1172653511919628,0.10853192343886885,0.1267015469224572,0.14186385729646905,0.12771757331006683,0.15757701532719803,0.1431179546146374,0.12202922759229692,0.16785117252000353
ancf_12x13,3,12.0,13.0,155,-1.2185023348655104,0.0,0.03750606425512441,0.033293195840559536,0.04225202238457982,0.0454201136616439,0.048403325911639906,0.04262076388723009,0.03750606425512441,0.033293195840559536,0.04225202238457982,0.5511791386677666,0.44986114999502314,0.6753160234127843,0.06315600511908727,0.04764950278597352,0.08370876398266043,0.11138570925042952,0.1035946643888187,0.11976269529341052,0.1358074943805016,0.12288611573808358,0.1500875458479001,0.16297639903344316,0.1365673760259685,0.19449232616768897
ancf_12x6,3,12.0,6.0,97,-0.049442988805558974,0.0,0.04177328367561648,0.06403060203757031,0.02725270688567997,0.045335618581560246,0.028652319097046394,0.07173305257460232,0.04177328367561648,0.06403060203757031,0.02725270688567997,0.023392113465532334,0.015723081942144765,0.03480176306387026,0.050077626941793144,0.0181240224662995,0.13836711606291857,0.05772023809742305,0.023222706689925973,0.14346415043292385,0.05530579973804754,0.02264626886546033,0.1350655820098533,0.08525721380312104,0.037674987053118905,0.19293417394470874
ancf_13x11,3,13.0,11.0,140,-0.1544967353209139,0.4,0.020019970599686,0.02031827626066647,0.01972604455566867,0.03310562029058653,0.03017898139765967,0.03631607311005818,0.021518076826424162,0.014376171254560073,0.032207993499035546,0.028400739071087595,0.011153144957884081,0.07232058606158616,0.03566910576966064,0.01844441130047253,0.06897943695143273,0.05728697388050495,0.03561160506993552,0.09215527831280644,0.05622755388068474,0.030899643355593667,0.10231632058086464,0.046767656661736254,0.023940139253945107,0.09136177891152457
ancf_15x6,3,15.0,6.0,59,-0.06398100138697549,0.5,0.036397681577077345,0.024969702916683524,0.053055946584817215,0.02980616241398928,0.019840974007414382,0.04477639643684418,0.03462443171039987,0.02112337421862769,0.056754723883598805,0.050119159333137764,0.032080376369729345,0.07830114283293374,0.09523872140807459,0.03881535040000615,0.2336811071385667,0.0848435843791695,0.03204962193022204,0.22460276835644358,0.08535798644730991,0.031677370938295535,0.23000601484673525,0.11555444383302335,0.04760247287691693,0.2805070552549868
ancf_16x6,3,16.0,6.0,64,-0.061581102380323216,0.9,0.05310505768309104,0.042538239155561236,0.06629675340371335,0.034858072456474314,0.02304531829056623,0.05272590293874211,0.05279810425866173,0.03413333197147739,0.08166913841396824,0.05687667506916575,0.03741597309287934,0.08645922849295365,0.08487220938512274,0.03475210652779857,0.2072764112917912,0.08109247156346239,0.032762046301360544,0.20071972561731796,0.0932938361317731,0.04073968802068639,0.21364277153429923,0.10874087449649604,0.04911882840221042,0.24073411705663927
ancf_10x5,4,10.0,5.0,80,-0.12250860335646396,1.0,0.03982674498229227,0.0376323371242733,0.04214911262743351,0.03653262800723036,0.031958021498766656,0.041762063060323644,0.06381799477949911,0.04718679694606637,0.08631093274526001,0.06381799477949911,0.04718679694606637,0.08631093274526001,0.05440795749573768,0.026512258148585436,0.11165498699762552,0.06188173429999892,0.03082637784583297,0.12422312667179952,0.06018433721000378,0.0285322344701997,0.12694955416795628,0.09936547866167722,0.052773102409377604,0.18709338467676942
ancf_10x6,4,10.0,6.0,90,-0.09323193682222342,0.7000000000000001,0.04895166292752229,0.06768720662182445,0.03540204158162334,0.052351586960083435,0.05038336371450455,0.054396698735106046,0.02604934342194954,0.028659051891179118,0.023677276390414028,0.024862102551143385,0.02089104639156697,0.02958799342445034,0.05285170658965643,0.02529666120665113,0.11042180098868952,0.05894110064391187,0.031485061090707665,0.11033973652161858,0.05700545520181574,0.02963323333697885,0.10966140231181148,0.1073226651261824,0.056834254333859247,0.2026621899906708
ancf_11x10,4,11.0,10.0,145,-0.2905213915071668,1.0,0.03510620703548008,0.03010637673065279,0.040936369840983776,0.048067956785688905,0.038057291572719684,0.0607118471669459,0.045144676242754436,0.028853484022241666,0.07063416644908793,0.045144676242754436,0.028853484022241666,0.07063416644908793,0.03532834610057669,0.026546019832918582,0.047016164609898575,0.07115503553683311,0.06748384596788273,0.07502594153655098,0.06642113367532004,0.043034547838304994,0.10251686657174137,0.08670550782619488,0.07769112770984406,0.09676581237790133
ancf_11x7,4,11.0,7.0,116,-0.08977462863052965,0.0,0.035471611981159216,0.06943310421721789,0.01812154692962587,0.05972302203486108,0.0429885688238525,0.08297180991513765,0.035471611981159216,0.06943310421721789,0.01812154692962587,0.026539771529224383,0.012447218966760163,0.056587698401096266,0.04233685690250693,0.02022890995630919,0.08860632907332283,0.0595238926644322,0.036620188756555414,0.09675247229009962,0.047166433071050354,0.02735034425806492,0.08133983205677105,0.11129958770282146,0.06144027804862397,0.20162015238626482
ancf_11x8,4,11.0,8.0,119,-0.10743764605254058,0.30000000000000004,0.06052429602365534,0.08183830225314545,0.04476131967923696,0.07432078061211317,0.04280564604616341,0.12903854843907733,0.04788667882927085,0.0589858720385378,0.03887598724995609,0.03214097800167036,0.014249492047866182,0.07249679240731623,0.04488156052146927,0.02293157335522562,0.08784196546999162,0.048898111334460724,0.029476601579086315,0.08111604336959088,0.046978000900086185,0.027210365223928164,0.08110631924292486,0.10173719296344291,0.056099899156140755,0.18450044630691365
ancf_12x5,4,12.0,5.0,86,-0.08385411265653153,0.30000000000000004,0.03221087702111848,0.03541376210893422,0.02929766668895838,0.04205434018731184,0.02911547731169236,0.06074320917555147,0.03187568093285124,0.0255036648764514,0.039839726559107426,0.05335396928342647,0.028470488099713788,0.09998585301126019,0.05258322770554885,0.018410468118131695,0.15018606904462536,0.09282526866804215,0.046420796130483895,0.18561789589032604,0.08619936673494646,0.04012247714573579,0.18519122831117346,0.10744650259751633,0.049926686993877756,0.23123406770118263
ancf_13x8,4,13.0,8.0,168,-0.09031193870179677,0.7000000000000001,0.06111161648005732,0.14703621878434633,0.025399385945058098,0.0830917360994762,0.05874244908774453,0.11753402718555418,0.04750553127154505,0.049372236398501905,0.04570940402975591,0.040564424900975615,0.025016809748707826,0.06577467647056327,0.05942706736610715,0.036903293175048854,0.09569813509553168,0.05707609487453725,0.03697731355061864,0.08809943971910517,0.04773387714534688,0.030018157986067568,0.07590482495243739,0.07095206898249268,0.04265551577397716,0.1180198152935619
